pitchfork_id,artist,album,score,link,release_year
7752,Popcaan,Where We Come From,8.0,/reviews/albums/19426-popcaan-where-we-come-from/,2014
7753,Watter,This World,7.0,/reviews/albums/19360-watter-this-world/,2014
7754,Lust for Youth,International,6.7,/reviews/albums/19424-lust-for-youth-international/,2014
7755,Tombs,Savage Gold,8.3,/reviews/albums/19421-tombs-savage-gold/,2014
7757,Jack White,Lazaretto,7.1,/reviews/albums/19420-jack-white-lazaretto/,2014
7758,Mayhem,Esoteric Warfare,7.6,/reviews/albums/19380-mayhem-esoteric-warfare/,2014
7760,Priests,Bodies and Control and Money and Power,7.3,/reviews/albums/19419-priests-bodies-and-control-and-money-and-power/,2014
7763,Lee Bains III & the Glory Fires,Dereconstructed,4.5,/reviews/albums/19359-lee-bains-iii-the-glory-fires-dereconstructed/,2014
7765,OBN IIIs,Third Time to Harm,7.0,/reviews/albums/19375-obn-iiis-third-time-to-harm/,2014
7766,Taylor McFerrin,Early Riser,6.8,/reviews/albums/19406-taylor-mcferrin-early-riser/,2014
7767,Morrissey,Vauxhall and I,7.8,/reviews/albums/19411-morrissey-vauxhall-and-i/,2014
7769,Tom Carter||Pat Murano,Four Infernal Rivers,8.0,/reviews/albums/19288-tom-carter-pat-murano-four-infernal-rivers/,2014
7771,Gold-Bears,Dalliance,7.7,/reviews/albums/19410-gold-bears-dalliance/,2014
7772,Parquet Courts,Sunbathing Animal,8.6,/reviews/albums/19403-parquet-courts-sunbathing-animal/,2014
7773,Lee Fields & the Expressions,Emma Jean,7.5,/reviews/albums/19304-lee-fields-the-expressions-emma-jean/,2014
7774,Ned Doheny,Separate Oceans,7.9,/reviews/albums/19416-ned-doheny-separate-oceans/,2014
7775,Tigers Jaw,Charmer,7.1,/reviews/albums/19428-tigers-jaw-charmer/,2014
7776,Clap Your Hands Say Yeah,Only Run,5.8,/reviews/albums/19405-clap-your-hands-say-yeah-only-run/,2014
7778,Copeland,Because I'm Worth It,7.1,/reviews/albums/19392-copeland-because-im-worth-it/,2014
7780,Bob Mould,Beauty & Ruin,7.3,/reviews/albums/19404-bob-mould-beauty-ruin/,2014
7781,The Orwells,Disgraceland,6.2,/reviews/albums/19417-the-orwells-disgraceland/,2014
7782,Fucked Up,Glass Boys,7.0,/reviews/albums/19400-fucked-up-glass-boys/,2014
7783,Officer!,Dead Unique,8.0,/reviews/albums/19372-officer-dead-unique/,2014
7784,Hercules and Love Affair,The Feast of the Broken Heart,7.6,/reviews/albums/19396-hercules-and-love-affair-the-feast-of-the-broken-heart/,2014
7785,Trash Talk,No Peace,7.7,/reviews/albums/19398-trash-talk-no-peace/,2014
7786,Ben Frost,A U R O R A,8.5,/reviews/albums/19302-ben-frost-a-u-r-o-r-a/,2014
7788,G-Side,Gz II Godz,7.2,/reviews/albums/19413-g-side-gz-ii-godz/,2014
7789,Napolian,Incursio,7.3,/reviews/albums/19367-napolian-incursio/,2014
7790,Son Lux,Alternate Worlds EP,6.5,/reviews/albums/19377-son-lux-alternate-worlds-ep/,2014
7791,Hundred Waters,The Moon Rang Like A Bell,8.3,/reviews/albums/19311-hundred-waters-the-moon-rang-like-a-bell/,2014
7793,Popstrangers,Fortuna,6.9,/reviews/albums/19397-popstrangers-fortuna/,2014
7794,Haunted Hearts,Initiation,6.4,/reviews/albums/19383-haunted-hearts-initiation/,2014
7795,Sylvan Esso,Sylvan Esso,6.2,/reviews/albums/19414-sylvan-esso-sylvan-esso/,2014
7796,Röyksopp||Robyn,Do It Again,7.7,/reviews/albums/19358-royksopp-robyn-do-it-again/,2014
7797,Oren Ambarchi||Stephen O’Malley||Randall Dunn,Shade Themes From Kairos,7.4,/reviews/albums/19349-oren-ambarchi-stephen-omalley-randall-dunn-shade-themes-from-kairos/,2014
7798,Echo and the Bunnymen,Meteorites,6.0,/reviews/albums/19391-echo-and-the-bunnymen-meteorites/,2014
7799,The Clientele,Suburban Light,9.1,/reviews/albums/19257-suburban-light/,2014
7800,Sharon Van Etten,Are We There,8.2,/reviews/albums/19384-sharon-van-etten-are-we-there/,2014
7801,Lantlôs,Melting Sun,8.0,/reviews/albums/19267-lantlos-melting-sun/,2014
7802,Future Death,Special Victim,7.0,/reviews/albums/19368-future-death-special-victim/,2014
7803,Blu,Good to Be Home,6.5,/reviews/albums/19297-blu-good-to-be-home/,2014
7804,Owen Pallett,In Conflict,8.0,/reviews/albums/19395-owen-pallett-in-conflict/,2014
7805,Plaid,Reachy Prints,6.0,/reviews/albums/19363-plaid-reachy-prints/,2014
7807,White Sea,In Cold Blood,6.8,/reviews/albums/19382-white-sea-in-cold-blood/,2014
7809,The Roots,...And Then You Shoot Your Cousin,7.2,/reviews/albums/19332-the-roots-and-then-you-shoot-your-cousin/,2014
7810,Datashock,Keine Oase in Sicht,7.5,/reviews/albums/19340-datashock-keine-oase-in-sicht/,2014
7811,Vangelis Katsoulis,The Sleeping Beauties: A Collection of Early and Unreleased Works,7.3,/reviews/albums/19345-vangelis-katsoulis-the-sleeping-beauties-a-collection-of-early-and-unreleased-works/,2014
7817,TOBACCO,Ultima II Massage,6.9,/reviews/albums/19388-tobacco-ultima-ii-massage/,2014
7820,Emma Ruth Rundle,Some Heavy Ocean,7.4,/reviews/albums/19241-emma-ruth-rundle-some-heavy-ocean/,2014
7822,Cold Cave,Full Cold Moon,6.8,/reviews/albums/19338-cold-cave-full-cold-moon/,2014
7823,Coldplay,Ghost Stories,4.4,/reviews/albums/19344-coldplay-ghost-stories/,2014
7824,Herzog,Boys,7.2,/reviews/albums/19296-herzog-boys/,2014
7825,Trans Am,Volume X,5.0,/reviews/albums/19298-trans-am-volume-x/,2014
7828,Conor Oberst,Upside Down Mountain,6.5,/reviews/albums/19256-conor-oberst-upside-down-mountain/,2014
7829,Moon B,II,6.9,/reviews/albums/19357-moon-b-ii/,2014
7830,Sturgill Simpson,Metamodern Sounds in Country Music,7.7,/reviews/albums/19386-sturgill-simpson-metamodern-sounds-in-country-music/,2014
7831,2 Chainz,FreeBase EP,7.2,/reviews/albums/19361-2-chainz-freebase-ep/,2014
7832,Agalloch,The Serpent & the Sphere,8.3,/reviews/albums/19269-agalloch-the-serpent-the-sphere/,2014
7833,The Pains of Being Pure at Heart,Days of Abandon,7.5,/reviews/albums/19335-the-pains-of-being-pure-at-heart-days-of-abandon/,2014
7834,Sculpture,Membrane Pop,6.9,/reviews/albums/19334-sculpture-membrane-pop/,2014
7835,La Sera,Hour of the Dawn,7.1,/reviews/albums/19268-la-sera-hour-of-the-dawn/,2014
7837,Young Widows,Easy Pain,7.9,/reviews/albums/19233-young-widows-easy-pain/,2014
7838,Michael Jackson,Xscape,4.1,/reviews/albums/19333-michael-jackson-xscape/,2014
7839,Planning for Burial,Desideratum,7.9,/reviews/albums/19237-planning-for-burial-desideratum/,2014
7841,Fatima,Yellow Memories,6.8,/reviews/albums/19309-fatima-yellow-memories/,2014
7843,Chromeo,White Women,7.6,/reviews/albums/19337-chromeo-white-women/,2014
7844,Teitanblood,Death,7.4,/reviews/albums/19232-teitanblood-death/,2014
7845,Amen Dunes,Love,7.8,/reviews/albums/19234-amen-dunes-love/,2014
7846,Gruff Rhys,American Interior,8.0,/reviews/albums/19323-gruff-rhys-american-interior/,2014
7847,Guided by Voices,Cool Planet,6.2,/reviews/albums/19336-guided-by-voices-cool-planet/,2014
7848,The Black Keys,Turn Blue,5.8,/reviews/albums/19329-the-black-keys-turn-blue/,2014
7849,Kemialliset Ystävät,Alas Rattoisaa Virtaa,7.6,/reviews/albums/19351-kemialliset-ystavat-alas-rattoisaa-virtaa/,2014
7850,Sean Nicholas Savage,Bermuda Waterfall,7.0,/reviews/albums/19266-sean-nicholas-savage-blue-waterfall/,2014
7851,Mirah,Changing Light,6.0,/reviews/albums/19265-mirah-changing-light/,2014
7852,Little Dragon,Nabuma Rubberband,6.8,/reviews/albums/19327-little-dragon-nabuma-rubberband/,2014
7853,Swans,To Be Kind,9.2,/reviews/albums/19326-swans-to-be-kind/,2014
7855,Mike Adams At His Honest Weight,Best of Boiler Room Classics,7.8,/reviews/albums/19350-mike-adams-at-his-honest-weight-best-of-boiler-room-classics/,2014
7856,PAWS,Youth Culture Forever,7.2,/reviews/albums/19354-paws-youth-culture-forever/,2014
7857,DJ Rashad,We On 1 EP,7.8,/reviews/albums/19330-dj-rashad-we-on-1-ep/,2014
7858,Atmosphere,Southsiders,6.3,/reviews/albums/19320-atmosphere-southsiders/,2014
7859,Sleaford Mods,Divide and Exit,7.8,/reviews/albums/19328-sleaford-mods-divide-and-exit/,2014
7860,Nat Baldwin,In the Hollows,5.7,/reviews/albums/19324-nat-baldwin-in-the-hollows/,2014
7861,Mark E,Product of Industry,7.0,/reviews/albums/19321-mark-e-product-of-industry/,2014
7863,Lily Allen,Sheezus,5.4,/reviews/albums/19322-lily-allen-sheezus/,2014
7864,Maria Minerva,Histrionic,6.8,/reviews/albums/19231-maria-minerva-histrionic/,2014
7865,SFV Acid,Amber's Stuff,6.6,/reviews/albums/19308-sfv-acid-ambers-songs/,2014
7866,Makthaverskan,II,7.5,/reviews/albums/19263-makthaverskan-ii/,2014
7867,Fatima Al Qadiri,Asiatisch,7.2,/reviews/albums/19318-fatima-al-qadiri-asiatisch/,2014
7868,Baths,Ocean Death EP,7.8,/reviews/albums/19317-baths-ocean-death-ep/,2014
7869,Wold,Postsocial,8.0,/reviews/albums/19194-wold-postsocial/,2014
7870,Young Magic,Breathing Statues,4.0,/reviews/albums/19212-young-magic-breathing-statues/,2014
7871,Antwon,Heavy Hearted in Doldrums,7.3,/reviews/albums/19262-antwon-heavy-hearted-in-doldrums/,2014
7872,The Horrors,Luminous,6.7,/reviews/albums/19315-the-horrors-luminous/,2014
7873,Tune-Yards,Nikki Nack,8.1,/reviews/albums/19314-tune-yards-nikki-nack/,2014
7875,Papercuts,Life Among the Savages,6.7,/reviews/albums/19316-papercuts-life-among-the-savages/,2014
7876,Fujiya & Miyagi,Artificial Sweeteners,5.8,/reviews/albums/19264-fujiya-miyagi-artificial-sweeteners/,2014
7878,Lykke Li,I Never Learn,8.4,/reviews/albums/19312-lykke-li-i-never-learn/,2014
7880,Creation Rebel||New Age Steppers,Threat to Creation,8.0,/reviews/albums/19299-creation-rebel-new-age-steppers-threat-to-creation/,2014
7881,Silkworm,Libertine,7.0,/reviews/albums/19260-silkworm-libertine/,2014
7882,Chad VanGaalen,Shrink Dust,7.8,/reviews/albums/19226-chad-vangaalen-shrink-dust/,2014
7883,Neil Young,A Letter Home,6.3,/reviews/albums/19295-neil-young-a-letter-home/,2013
7884,Wovenhand,Refractory Obdurate,8.2,/reviews/albums/19193-wovenhand-refractory-obdurate/,2014
7885,William Tyler,Lost Colony,7.3,/reviews/albums/19294-william-tyler-lost-colony/,2014
7886,Sd Laika,That's Harakiri,7.1,/reviews/albums/19303-sd-laika-thats-harakari/,2014
7887,Grace Jones,Nightclubbing,9.0,/reviews/albums/19222-grace-jones-nightclubbing-deluxe-edition/,2014
7888,Ramona Lisa,Arcadia,6.8,/reviews/albums/19287-ramona-lisa-arcadia/,2014
7889,Survival Knife,Loose Power,7.2,/reviews/albums/19243-survival-knife-loose-power/,2014
7891,Pink Mountaintops,Get Back,4.9,/reviews/albums/19161-pink-mountaintops-get-back/,2014
7892,Fennesz,Bécs,7.8,/reviews/albums/19291-fennesz-becs/,2014
7893,Kelis,Food,6.3,/reviews/albums/19285-kelis-food/,2014
7894,Good Willsmith,The Honeymoon Workbook,7.8,/reviews/albums/19306-good-willsmith-the-honeymoon-workbook/,2014
7895,Ex-Cult,Midnight Passenger,7.0,/reviews/albums/19251-ex-cult-midnight-passenger/,2014
7896,The Moles,Flashbacks and Dream Sequences: The Story of the Moles,8.0,/reviews/albums/19247-the-moles-flashbacks-and-dream-sequences-the-story-of-the-moles/,2014
7897,Yuck,Southern Skies EP,5.3,/reviews/albums/19289-yuck-southern-skies-ep/,2014
7898,Ought,More Than Any Other Day,8.4,/reviews/albums/19248-ought-more-than-any-other-day/,2014
7899,Jacques Greene,Phantom Vibrate EP,6.8,/reviews/albums/19292-jacques-greene-phantom-vibrate-ep/,2014
7900,William Basinski,Melancholia,7.4,/reviews/albums/19246-william-basinski-melancholia/,2014
7901,Olga Bell,Край (Krai),8.0,/reviews/albums/19166-olga-bell-krai/,2014
7902,Wye Oak,Shriek,7.2,/reviews/albums/19286-wye-oak-shriek/,2014
7903,Damon Albarn,Everyday Robots,7.0,/reviews/albums/19280-damon-albarn-everyday-robots/,2014
7904,Jesse Boykins III,Love Apparatus,6.8,/reviews/albums/19275-jesse-boykins-iii-love-apparatus/,2014
7905,Larry Heard,Alien,7.8,/reviews/albums/19255-larry-heard-alien-reissue/,2014
7906,Gucci Mane||Young Thug,Young Thugga Mane La Flare,6.9,/reviews/albums/19290-gucci-mane-young-thug-young-thugga-mane-la-flare/,2014
7908,Pixies,Come on Pilgrim,8.3,/reviews/albums/19282-pixies-catalogue/,1987
7909,Doss,Doss EP,7.2,/reviews/albums/19284-doss-doss-ep/,2014
7910,Old Wainds,Nordraum,6.0,/reviews/albums/19189-old-wainds-nordraum/,2014
7911,Beach Slang,Who Would Ever Want Anything So Broken? EP,7.4,/reviews/albums/19261-beach-slang-who-would-ever-want-anything-so-broken-ep/,2014
7913,Thee Oh Sees,Drop,7.8,/reviews/albums/19277-thee-oh-sees-drop/,2014
7914,Heterotic,Weird Drift,6.8,/reviews/albums/19273-heterotic-weird-drift/,2014
7915,Final Conflict,Ashes to Ashes,7.8,/reviews/albums/19236-final-conflict-ashes-to-ashes/,2014
7917,Songs: Ohia,Journey On: Collected Singles,8.4,/reviews/albums/19245-songs-ohia-journey-on-collected-singles/,2014
7918,Tourist,Patterns EP,7.5,/reviews/albums/19252-tourist-patterns-ep/,2014
7920,Fear of Men,Loom,6.8,/reviews/albums/19276-fear-of-men-loom/,2014
7922,Future,Honest,8.1,/reviews/albums/19221-future-honest/,2014
7923,TEEN,The Way and Color,6.6,/reviews/albums/19227-teen-the-way-the-color/,2014
7925,Kool A.D.,Word O.K.,6.7,/reviews/albums/19272-kool-ad-word-ok/,2014
7927,Plague Vendor,Free To Eat,7.1,/reviews/albums/19213-plague-vendor-free-to-eat/,2014
7928,Lockah,Yahoo or the Highway,7.7,/reviews/albums/19216-lockah-yahoo-or-the-highway/,2014
7929,SZA,Z,5.9,/reviews/albums/19278-sza-z/,2014
7931,Life Without Buildings,Any Other City,8.7,/reviews/albums/19181-life-without-buildings-any-other-city/,2014
7933,Purling Hiss,Dizzy Polizzy,7.5,/reviews/albums/19184-purling-hiss-dizzy-polizzy-purling-hiss/,2014
7936,Duck Sauce,Quack,7.5,/reviews/albums/19156-duck-sauce-quack/,2014
7938,DJ Q,Ineffable,7.5,/reviews/albums/19218-dj-q-ineffable/,2014
7939,Jessica Lea Mayfield,Make My Head Sing...,6.9,/reviews/albums/19173-jessica-lea-mayfield-make-my-head-sing/,2014
7940,Ratking,So It Goes,7.5,/reviews/albums/19201-ratking-so-it-goes/,2014
7941,Slint,Spiderland,10.0,/reviews/albums/19182-slint-spiderland-remastered-box-set/,2014
7942,Howler,World of Joy,5.9,/reviews/albums/19249-howler-world-of-joy/,2014
7944,Chet Faker,Built on Glass,7.3,/reviews/albums/19224-chet-faker-built-on-glass/,2014
7946,The Afghan Whigs,Do to the Beast,7.6,/reviews/albums/19214-the-afghan-whigs-do-to-the-beast/,2014
7947,Impetuous Ritual,Unholy Congregation of Hypocritical Ambivalence,7.9,/reviews/albums/19191-impetuous-ritual-unholy-congregation-of-hypocritical-ambivalence/,2014
7950,The Both,The Both,5.4,/reviews/albums/19235-the-both-the-both/,2014
7951,Woods,With Light and With Love,7.9,/reviews/albums/19205-woods-with-light-and-with-love/,2014
7952,Triptykon,Melana Chasmata,7.7,/reviews/albums/19155-triptykon-melana-chasmata/,2014
7953,Deleted Scenes,Lithium Burn,6.5,/reviews/albums/18858-deleted-scenes-lithium-burn/,2014
7954,Downliners Sekt,Silent Ascent,6.4,/reviews/albums/19210-downliners-sekt-silent-ascent/,2014
7955,School of Language,Old Fears,7.4,/reviews/albums/19209-school-of-language-old-fears/,2014
7957,Tweens,Tweens,6.3,/reviews/albums/19188-tweens-tweens/,2014
7958,Golden Retriever,Seer,7.4,/reviews/albums/19225-golden-retriever-seer/,2014
7959,Cute Heels,Spiritual,7.2,/reviews/albums/19223-cute-heels-spiritual/,2014
7960,Chuck Inglish,Convertibles,6.0,/reviews/albums/18970-chuck-inglish-convertibles/,2014
7961,EMA,The Future's Void,7.4,/reviews/albums/19208-ema-the-futures-void/,2014
7962,Man Forever||Sō Percussion,Ryonen,6.8,/reviews/albums/19197-man-forever-ryonen/,2014
7963,SOHN,Tremors,5.0,/reviews/albums/19202-sohn-tremors/,2014
7964,The Skull Defekts,Dances in Dreams of the Known Unknown,6.8,/reviews/albums/19203-the-skull-defekts-dancing-in-dreams-of-the-known-unknown/,2014
7965,Squarepusher||Z-Machines,Music for Robots,5.7,/reviews/albums/19242-squarepusher-z-machines-music-for-robots/,2014
7966,Mobb Deep,The Infamous,10.0,/reviews/albums/19240-mobb-deep-the-infamous-the-infamous-mobb-deep/,2014
7967,Loops Haunt,Exits,6.6,/reviews/albums/19207-loops-haunt-exits/,2014
7968,Pyrrhon,The Mother of Virtues,7.7,/reviews/albums/19074-pyrrhon-the-mother-of-virtues/,2014
7969,Fireworks,"Oh, Common Life",7.8,/reviews/albums/19196-fireworks-oh-common-life/,2014
7970,OFF!,Wasted Years,6.2,/reviews/albums/19151-off-wasted-years/,2014
7971,Avey Tare’s Slasher Flicks,Enter the Slasher House,7.3,/reviews/albums/19200-avey-tares-slasher-flicks-enter-the-slasher-house/,2014
7972,Jon Langford,Here Be Monsters,7.0,/reviews/albums/19217-jon-langford-here-be-monsters/,2014
7973,Dalhous,Visibility Is a Trap,7.4,/reviews/albums/19149-dalhous-visibility-is-a-trap/,2014
7974,Young & Sick,Young & Sick,6.3,/reviews/albums/19220-young-sick-young-sick/,2014
7975,Protomartyr,Under Color of Official Right,8.1,/reviews/albums/19150-protomartyr-under-color-of-official-right/,2014
7976,Todd Terje,It's Album Time,8.7,/reviews/albums/19148-todd-terje-its-album-time/,2014
7977,Sage the Gemini,Remember Me,7.5,/reviews/albums/19206-sage-the-gemini-remember-me/,2014
7978,White Hinterland,Baby,7.2,/reviews/albums/19177-white-hinterland-baby/,2014
7979,Teebs,E S T A R A,6.7,/reviews/albums/19152-teebs-e-s-t-a-r-a/,2014
7980,The Faint,Doom Abuse,6.1,/reviews/albums/19186-the-faint-doom-abuse/,2014
7982,Nux Vomica,Nux Vomica,8.0,/reviews/albums/19163-nux-vomica-nux-vomica/,2014
7983,S. Carey,Range of Light,7.3,/reviews/albums/19143-s-carey-range-of-light/,2014
7984,Millie & Andrea,Drop the Vowels,7.9,/reviews/albums/19147-millie-andrea-drop-the-vowels/,2014
7985,The Body,I Shall Die Here,7.8,/reviews/albums/19180-the-body-i-shall-die-here/,2014
7986,Sisyphus,Sisyphus,6.2,/reviews/albums/19199-sisyphus-sisyphus/,2014
7987,Architecture in Helsinki,NOW + 4EVA,5.2,/reviews/albums/19178-architecture-in-helsinki-now-4eva/,2014
7988,Orcas,Yearling,7.0,/reviews/albums/19171-orcas-yearling/,2014
7989,Legowelt,Crystal Cult 2080,7.7,/reviews/albums/19172-legowelt-crystal-cult-2080/,2014
7990,Inventions,Inventions,7.5,/reviews/albums/19175-inventions-inventions/,2014
7992,Ausmuteants,Amusements,7.3,/reviews/albums/19025-ausmuteants-amusements/,2014
7993,Manchester Orchestra,Cope,5.6,/reviews/albums/19145-manchester-orchestra-cope/,2014
7994,Torn Hawk,Through Force of Will,7.5,/reviews/albums/19195-luke-wyatt-through-force-of-will/,2014
7995,Pure X,Angel,7.4,/reviews/albums/19174-pure-x-angel/,2014
7996,Mac DeMarco,Salad Days,8.5,/reviews/albums/19170-mac-demarco-salad-days/,2014
7997,Gang Wizard,Important Picnic,7.7,/reviews/albums/19159-gang-wizard-important-picnic/,2014
7998,Bart Davenport,Physical World,6.5,/reviews/albums/19137-bart-davenport-physical-world/,2014
7999,Small Black,Real People EP,5.7,/reviews/albums/19168-small-black-real-people-ep/,2014
8001,Cloud Nothings,Here and Nowhere Else,8.7,/reviews/albums/19075-cloud-nothings-here-and-nowhere-else/,2014
8002,Pilgrim,II: Void Worship,7.4,/reviews/albums/19076-pilgrim-ii-void-worship/,2014
8003,Chimurenga Renaissance,riZe vadZimu riZe,6.8,/reviews/albums/19169-chimurenga-renaissance-rize-vadzimu-rize/,2014
8004,2NE1,Crush,7.3,/reviews/albums/19165-2ne1-crush/,2014
8005,Machinedrum,Fenris District EP,6.6,/reviews/albums/19126-machine-drum-fenris-district-ep/,2014
8006,The Hold Steady,Teeth Dreams,6.4,/reviews/albums/19122-the-hold-steady-teeth-dreams/,2014
8007,Horseback,Piedmont Apocrypha,7.4,/reviews/albums/19136-horseback-piedmont-apocrypha/,2014
8010,Glenn Kotche,Adventureland,7.2,/reviews/albums/19123-glenn-kotche-adventureland/,2014
8011,Johnny Cash,Out Among the Stars,7.4,/reviews/albums/19080-johnny-cash-out-among-the-stars/,2014
8012,Twilight,III: Beneath Trident's Tomb,6.9,/reviews/albums/19120-twilight-iii-beneath-tridents-tomb/,2014
8013,Carla Bozulich,Boy,7.6,/reviews/albums/19167-carla-bozulich-boy/,2014
8014,Smoke DZA,Dream.Zone.Achieve,6.2,/reviews/albums/19078-smoke-dza-dreamzoneachieve/,2014
8015,The Range,Panasonic EP,7.4,/reviews/albums/19125-the-range-panasonic-ep/,2014
8016,YG,My Krazy Life,8.1,/reviews/albums/19164-yg-my-krazy-life/,2014
8017,Grieves,Winter & the Wolves,4.7,/reviews/albums/19157-grieves-winter-the-wolves/,2014
8018,Tony Molina,Dissed and Dismissed,7.5,/reviews/albums/19081-tony-molina-dissed-and-dismissed/,2014
8019,Owls,Two,7.3,/reviews/albums/19135-owls-two/,2014
8020,Lavender Country,Lavender Country,8.6,/reviews/albums/19088-lavender-country-lavender-country/,2014
8021,Future Islands,Singles,8.0,/reviews/albums/19124-future-islands-singles/,2014
8023,Dutch E Germ,IN.RAK.DUST,7.6,/reviews/albums/19142-dutch-e-germ-inrakdust/,2014
8025,Kevin Gates,By Any Means,7.5,/reviews/albums/19109-kevin-gates-by-any-means/,2014
8026,Liars,Mess,6.9,/reviews/albums/19121-liars-mess/,2014
8027,Jon Porras,Light Divide,7.6,/reviews/albums/19089-jon-porras-light-divide/,2014
8028,Tokyo Police Club,Forcefield,6.4,/reviews/albums/19087-tokyo-police-club-forcefield/,2014
8030,Evian Christ,Waterfall EP,7.3,/reviews/albums/19118-evian-christ-waterfall-ep/,2014
8031,Skrillex,Recess,5.7,/reviews/albums/19139-skrillex-recess/,2014
8032,Vertical Scratchers,Daughter of Everything,7.2,/reviews/albums/19127-vertical-scratchers-daughter-of-everything/,2014
8034,Current 93,I Am the Last of All the Field That Fell: A Channel,5.1,/reviews/albums/18924-current-93-i-am-the-last-of-all-the-field-that-fell-a-channel/,2014
8035,Black Lips,Underneath the Rainbow,6.3,/reviews/albums/19099-the-black-lips-underneath-the-rainbow/,2014
8036,Lyla Foy,Mirrors the Sky,7.3,/reviews/albums/19134-lyla-foy-mirrors-the-sky/,2014
8037,Vermont,Vermont,6.4,/reviews/albums/19129-vermont-vermont/,2014
8038,Woo,When the Past Arrives,7.7,/reviews/albums/19115-woo-when-the-past-arrives/,2014
8039,The Coathangers,Suck My Shirt,7.2,/reviews/albums/19119-the-coathangers-suck-my-shirt/,2014
8040,Kevin Drew,Darlings,7.6,/reviews/albums/19114-kevin-drew-darlings/,2014
8041,Psalm Zero,The Drain,7.7,/reviews/albums/19070-psalm-zero-the-drain/,2014
8042,Beth Israel,Dental Denial,7.1,/reviews/albums/19117-beth-israel-dental-denial/,2014
8043,Tycho,Awake,7.0,/reviews/albums/19110-tycho-awake/,2014
8045,The War on Drugs,Lost in the Dream,8.8,/reviews/albums/19094-the-war-on-drugs-lost-in-the-dream/,2014
8046,Bo Anders Persson,Love Is Here To Stay,7.6,/reviews/albums/19116-bo-anders-persson-love-is-here-to-stay/,2014
8048,Shit Robot,We Got a Love,6.4,/reviews/albums/19112-shit-robot-we-got-a-love/,2014
8049,Le1f,Hey EP,7.6,/reviews/albums/19111-le1f-hey-ep/,2014
8050,Perfect Pussy,Say Yes to Love,8.6,/reviews/albums/19086-perfect-pussy-say-yes-to-love/,2014
8052,The Unsemble,The Unsemble,6.6,/reviews/albums/19128-the-unsemble-the-unsemble/,2014
8056,Posse,Soft Opening,7.9,/reviews/albums/19132-posse-soft-opening/,2014
8057,Donato Dozzy||Nuel||Voices From the Lake,The Aquaplano Sessions,8.0,/reviews/albums/19095-donato-dozzy-nuel-voices-from-the-lake-the-aquaplano-sessions-velo-di-maya-ep/,2014
8058,Elbow,The Take Off and Landing of Everything,6.2,/reviews/albums/19108-elbow-the-take-off-and-landing-of-everything/,2014
8059,Unwound,Rat Conspiracy,9.1,/reviews/albums/19090-unwound-rat-conspiracy/,2014
8060,Madlib||Freddie Gibbs,Piñata,8.0,/reviews/albums/18930-freddie-gibbs-and-madlib-pinata/,2014
8061,Dodsferd,The Parasitic Survival of the Human Race,5.8,/reviews/albums/19085-dodsferd-the-parasitic-survival-of-the-human-race/,2014
8063,Peter Walker||Bob Frank,"“Second Poem To Karmela"" Or Gypsies Are Important",8.3,/reviews/albums/19063-peter-walker-bob-frank-second-poem-to-karmela-or-gypsies-are-important-bob-frank/,2014
8064,Dean Wareham,Dean Wareham,7.5,/reviews/albums/19098-dean-wareham-dean-wareham/,2014
8065,Tensnake,Glow,5.7,/reviews/albums/19000-tensnake-glow/,2014
8066,Thou,Heathen,8.4,/reviews/albums/18962-thou-heathen/,2014
8067,Hauschka,Abandoned City,6.5,/reviews/albums/19001-hauschka-abandoned-city/,2014
8068,Sun Araw,Belomancie,7.7,/reviews/albums/19107-sun-araw-belomancie/,2014
8069,Frankie Cosmos,Zentropy,8.0,/reviews/albums/19130-frankie-cosmos-zentropy/,2014
8070,Cynic,Kindly Bent to Free Us,4.0,/reviews/albums/18859-cynic-kindly-bent-to-free-us/,2014
8071,Axxa/Abraxas,Axxa/Abraxas,6.7,/reviews/albums/19091-axxaabraxas-axxaabraxas/,2014
8072,D. Charles Speer and the Helix,Doubled Exposure,6.6,/reviews/albums/19073-d-charles-speer-and-the-helix-doubled-exposure/,2014
8073,Eagulls,Eagulls,7.4,/reviews/albums/18987-eagulls-eagulls/,2014
8074,Metronomy,Love Letters,5.2,/reviews/albums/19101-metronomy-love-letters/,2014
8075,Laibach,Spectre,4.9,/reviews/albums/19052-laibach-spectre/,2014
8076,Eternal Summers,The Drop Beneath,7.8,/reviews/albums/19062-eternal-summers-the-drop-beneath/,2014
8077,Linda Perhacs,The Soul of All Natural Things,6.8,/reviews/albums/19066-linda-perhacs-the-soul-of-all-natural-things/,2014
8079,Pharrell,G I R L,6.2,/reviews/albums/19100-pharrell-g-i-r-l/,2014
8082,Tunde Olaniran,Yung Archetype EP,7.3,/reviews/albums/19069-tunde-olaniran-yung-archetype-ep/,2014
8083,Nothing,Guilty of Everything,6.9,/reviews/albums/19071-nothing-guilty-of-everything/,2014
8084,Rick Ross,Mastermind,5.8,/reviews/albums/19097-rick-ross-mastermind/,2014
8085,WhoMadeWho,Dreams,5.8,/reviews/albums/19083-whomadewho-dreams/,2014
8086,Empty Flowers,The Air You Found,7.4,/reviews/albums/19042-empty-flowers-the-air-you-found/,2014
8087,Perc,The Power and the Glory,7.6,/reviews/albums/18978-perc-the-power-and-the-glory/,2014
8088,Drive-By Truckers,English Oceans,6.7,/reviews/albums/18972-drive-by-truckers-english-oceans/,2014
